,LanguageHaveWorkedWith,YearsCode,ConvertedCompYearly
11647,Python,15.0,77730.0
11647,SQL,15.0,77730.0
11649,Bash/Shell (all shells),13.0,100933.0
11649,Python,13.0,100933.0
11649,SQL,13.0,100933.0
11651,Bash/Shell (all shells),13.0,150000.0
11651,C#,13.0,150000.0
11651,Groovy,13.0,150000.0
11651,HTML/CSS,13.0,150000.0
11651,Java,13.0,150000.0
11651,JavaScript,13.0,150000.0
11651,Kotlin,13.0,150000.0
11651,PowerShell,13.0,150000.0
11651,Python,13.0,150000.0
11651,SQL,13.0,150000.0
11651,TypeScript,13.0,150000.0
11652,Java,10.0,1937.0
11652,Kotlin,10.0,1937.0
11652,PHP,10.0,1937.0
11652,Python,10.0,1937.0
11652,R,10.0,1937.0
11652,SQL,10.0,1937.0
11652,Swift,10.0,1937.0
11653,HTML/CSS,10.0,62893.0
11653,JavaScript,10.0,62893.0
11653,TypeScript,10.0,62893.0
11654,C,1.0,1114.0
11654,C++,1.0,1114.0
11654,HTML/CSS,1.0,1114.0
11654,Java,1.0,1114.0
11654,SQL,1.0,1114.0
11656,HTML/CSS,20.0,234000.0
11656,JavaScript,20.0,234000.0
11656,TypeScript,20.0,234000.0
11657,C#,8.0,52915.0
11657,HTML/CSS,8.0,52915.0
11657,JavaScript,8.0,52915.0
11657,PHP,8.0,52915.0
11659,Java,27.0,110279.0
11662,C++,8.0,83600.0
11662,Python,8.0,83600.0
11662,TypeScript,8.0,83600.0
11667,Bash/Shell (all shells),30.0,112334.0
11667,Groovy,30.0,112334.0
11667,HTML/CSS,30.0,112334.0
11667,Java,30.0,112334.0
11667,JavaScript,30.0,112334.0
11667,Kotlin,30.0,112334.0
11667,PowerShell,30.0,112334.0
11667,Python,30.0,112334.0
11667,SQL,30.0,112334.0
11667,TypeScript,30.0,112334.0
11668,Go,16.0,21362.0
11668,HTML/CSS,16.0,21362.0
11668,JavaScript,16.0,21362.0
11668,Ruby,16.0,21362.0
11668,Rust,16.0,21362.0
11668,SQL,16.0,21362.0
11669,Bash/Shell (all shells),30.0,106733.0
11669,C,30.0,106733.0
11669,C++,30.0,106733.0
11669,HTML/CSS,30.0,106733.0
11669,Rust,30.0,106733.0
11669,SQL,30.0,106733.0
11670,Bash/Shell (all shells),34.0,144637.0
11670,C,34.0,144637.0
11670,C++,34.0,144637.0
11671,Bash/Shell (all shells),12.0,106000.0
11671,Go,12.0,106000.0
11671,HTML/CSS,12.0,106000.0
11671,JavaScript,12.0,106000.0
11671,Python,12.0,106000.0
11671,TypeScript,12.0,106000.0
11674,HTML/CSS,20.0,116943.0
11674,JavaScript,20.0,116943.0
11674,PHP,20.0,116943.0
11674,TypeScript,20.0,116943.0
11677,Bash/Shell (all shells),15.0,43975.0
11677,HTML/CSS,15.0,43975.0
11677,JavaScript,15.0,43975.0
11677,PHP,15.0,43975.0
11677,Python,15.0,43975.0
11677,SQL,15.0,43975.0
11680,C#,40.0,180000.0
11680,HTML/CSS,40.0,180000.0
11680,PowerShell,40.0,180000.0
11680,SQL,40.0,180000.0
11680,TypeScript,40.0,180000.0
11680,VBA,40.0,180000.0
11682,HTML/CSS,17.0,225000.0
11682,Java,17.0,225000.0
11682,JavaScript,17.0,225000.0
11682,SQL,17.0,225000.0
11682,TypeScript,17.0,225000.0
11683,Bash/Shell (all shells),23.0,50000.0
11683,HTML/CSS,23.0,50000.0
11683,JavaScript,23.0,50000.0
11683,PHP,23.0,50000.0
11683,PowerShell,23.0,50000.0
11685,HTML/CSS,9.0,105000.0
11685,JavaScript,9.0,105000.0
11685,Python,9.0,105000.0
11685,TypeScript,9.0,105000.0
11688,C,50.0,30000.0
11688,Swift,50.0,30000.0
11688,Zig,50.0,30000.0
11688,Mojo,50.0,30000.0
11690,Bash/Shell (all shells),10.0,31360.0
11690,GDScript,10.0,31360.0
11690,Go,10.0,31360.0
11690,HTML/CSS,10.0,31360.0
11690,JavaScript,10.0,31360.0
11690,Lua,10.0,31360.0
11690,PHP,10.0,31360.0
11690,Python,10.0,31360.0
11690,SQL,10.0,31360.0
11690,TypeScript,10.0,31360.0
11691,Dart,6.0,94000.0
11691,HTML/CSS,6.0,94000.0
11691,JavaScript,6.0,94000.0
11691,PHP,6.0,94000.0
11691,Python,6.0,94000.0
11691,SQL,6.0,94000.0
11691,Swift,6.0,94000.0
11691,TypeScript,6.0,94000.0
11695,Python,19.0,93972.0
11695,SQL,19.0,93972.0
11697,COBOL,27.0,51183.0
11697,HTML/CSS,27.0,51183.0
11697,Java,27.0,51183.0
11697,JavaScript,27.0,51183.0
11697,Lua,27.0,51183.0
11697,PHP,27.0,51183.0
11697,PowerShell,27.0,51183.0
11697,Python,27.0,51183.0
11697,Ruby,27.0,51183.0
11697,Rust,27.0,51183.0
11697,SQL,27.0,51183.0
11697,TypeScript,27.0,51183.0
11700,Bash/Shell (all shells),12.0,275000.0
11700,HTML/CSS,12.0,275000.0
11700,JavaScript,12.0,275000.0
11700,Python,12.0,275000.0
11700,SQL,12.0,275000.0
11700,TypeScript,12.0,275000.0
11701,Bash/Shell (all shells),25.0,82709.0
11701,C++,25.0,82709.0
11701,JavaScript,25.0,82709.0
11701,Python,25.0,82709.0
11701,TypeScript,25.0,82709.0
11703,HTML/CSS,25.0,217462.0
11703,JavaScript,25.0,217462.0
11703,PHP,25.0,217462.0
11703,TypeScript,25.0,217462.0
11705,HTML/CSS,13.0,170000.0
11705,Java,13.0,170000.0
11705,JavaScript,13.0,170000.0
11705,PowerShell,13.0,170000.0
11705,Python,13.0,170000.0
11705,SQL,13.0,170000.0
11705,TypeScript,13.0,170000.0
11705,VBA,13.0,170000.0
11706,Go,8.0,17082.0
11706,HTML/CSS,8.0,17082.0
11706,JavaScript,8.0,17082.0
11706,PHP,8.0,17082.0
11706,Python,8.0,17082.0
11706,SQL,8.0,17082.0
11706,TypeScript,8.0,17082.0
11709,Bash/Shell (all shells),45.0,117459.0
11709,C,45.0,117459.0
11709,C++,45.0,117459.0
11709,Python,45.0,117459.0
11710,Bash/Shell (all shells),36.0,68071.0
11710,JavaScript,36.0,68071.0
11712,JavaScript,13.0,44933.0
11712,Python,13.0,44933.0
11712,SQL,13.0,44933.0
11712,TypeScript,13.0,44933.0
11713,Python,18.0,359579.0
11716,Bash/Shell (all shells),30.0,81790.0
11716,JavaScript,30.0,81790.0
11716,Perl,30.0,81790.0
11716,SQL,30.0,81790.0
11717,Bash/Shell (all shells),18.0,84111.0
11717,HTML/CSS,18.0,84111.0
11717,Java,18.0,84111.0
11717,JavaScript,18.0,84111.0
11717,Kotlin,18.0,84111.0
11717,PHP,18.0,84111.0
11717,TypeScript,18.0,84111.0
11718,Bash/Shell (all shells),6.0,89970.0
11718,C,6.0,89970.0
11718,C++,6.0,89970.0
11718,PowerShell,6.0,89970.0
11718,Python,6.0,89970.0
11719,C#,16.0,136141.0
11719,HTML/CSS,16.0,136141.0
11719,JavaScript,16.0,136141.0
11719,PowerShell,16.0,136141.0
11719,Python,16.0,136141.0
11719,SQL,16.0,136141.0
11719,TypeScript,16.0,136141.0
11721,Bash/Shell (all shells),30.0,120000.0
11721,C,30.0,120000.0
11721,C#,30.0,120000.0
11721,C++,30.0,120000.0
11721,HTML/CSS,30.0,120000.0
11721,Java,30.0,120000.0
11721,JavaScript,30.0,120000.0
11721,PHP,30.0,120000.0
11721,TypeScript,30.0,120000.0
11722,Bash/Shell (all shells),32.0,285000.0
11722,HTML/CSS,32.0,285000.0
11722,JavaScript,32.0,285000.0
11722,Python,32.0,285000.0
11722,SQL,32.0,285000.0
11722,TypeScript,32.0,285000.0
11724,Bash/Shell (all shells),15.0,69609.0
11724,C++,15.0,69609.0
11724,HTML/CSS,15.0,69609.0
11724,Java,15.0,69609.0
11724,Kotlin,15.0,69609.0
11724,Python,15.0,69609.0
11724,Ruby,15.0,69609.0
11724,Swift,15.0,69609.0
11725,JavaScript,13.0,92962.0
11725,Ruby,13.0,92962.0
11725,SQL,13.0,92962.0
11726,C#,5.0,20883.0
11726,HTML/CSS,5.0,20883.0
11726,JavaScript,5.0,20883.0
11726,PHP,5.0,20883.0
11726,Python,5.0,20883.0
11726,TypeScript,5.0,20883.0
11734,Dart,18.0,40291.0
11734,HTML/CSS,18.0,40291.0
11734,JavaScript,18.0,40291.0
11734,SQL,18.0,40291.0
11734,TypeScript,18.0,40291.0
11735,Dart,25.0,150819.0
11735,Go,25.0,150819.0
11735,Java,25.0,150819.0
11735,Kotlin,25.0,150819.0
11736,Bash/Shell (all shells),6.0,60328.0
11736,Go,6.0,60328.0
11736,HTML/CSS,6.0,60328.0
11736,JavaScript,6.0,60328.0
11736,SQL,6.0,60328.0
11736,TypeScript,6.0,60328.0
11741,Bash/Shell (all shells),12.0,250000.0
11741,Go,12.0,250000.0
11741,Java,12.0,250000.0
11741,Kotlin,12.0,250000.0
11741,Python,12.0,250000.0
11743,Bash/Shell (all shells),16.0,95132.0
11743,HTML/CSS,16.0,95132.0
11743,JavaScript,16.0,95132.0
11743,PHP,16.0,95132.0
11743,PowerShell,16.0,95132.0
11743,SQL,16.0,95132.0
11745,Bash/Shell (all shells),40.0,87011.0
11745,Go,40.0,87011.0
11745,HTML/CSS,40.0,87011.0
11745,JavaScript,40.0,87011.0
11745,PHP,40.0,87011.0
11745,SQL,40.0,87011.0
11745,TypeScript,40.0,87011.0
11746,HTML/CSS,15.0,60328.0
11746,JavaScript,15.0,60328.0
11746,PHP,15.0,60328.0
11746,SQL,15.0,60328.0
11746,TypeScript,15.0,60328.0
11748,Bash/Shell (all shells),10.0,75410.0
11748,C#,10.0,75410.0
11748,HTML/CSS,10.0,75410.0
11748,Lua,10.0,75410.0
11748,Python,10.0,75410.0
11748,TypeScript,10.0,75410.0
11749,Bash/Shell (all shells),10.0,43775.0
11749,C#,10.0,43775.0
11749,HTML/CSS,10.0,43775.0
11749,Java,10.0,43775.0
11749,SQL,10.0,43775.0
11749,TypeScript,10.0,43775.0
11750,Python,18.0,308605.0
11750,Scala,18.0,308605.0
11756,Bash/Shell (all shells),14.0,18483.0
11756,C#,14.0,18483.0
11756,HTML/CSS,14.0,18483.0
11756,JavaScript,14.0,18483.0
11756,PowerShell,14.0,18483.0
11756,SQL,14.0,18483.0
11756,TypeScript,14.0,18483.0
11759,C#,8.0,57861.0
11759,JavaScript,8.0,57861.0
11759,TypeScript,8.0,57861.0
11760,HTML/CSS,30.0,101887.0
11760,JavaScript,30.0,101887.0
11760,Python,30.0,101887.0
11762,Bash/Shell (all shells),35.0,119495.0
11762,HTML/CSS,35.0,119495.0
11762,Python,35.0,119495.0
11762,SQL,35.0,119495.0
11762,TypeScript,35.0,119495.0
11764,Bash/Shell (all shells),20.0,108566.0
11764,JavaScript,20.0,108566.0
11764,Kotlin,20.0,108566.0
11764,Python,20.0,108566.0
11764,SQL,20.0,108566.0
11764,TypeScript,20.0,108566.0
11766,HTML/CSS,22.0,31966.0
11766,JavaScript,22.0,31966.0
11766,PHP,22.0,31966.0
11766,Python,22.0,31966.0
11766,SQL,22.0,31966.0
11766,TypeScript,22.0,31966.0
11768,Bash/Shell (all shells),9.0,96000.0
11768,HTML/CSS,9.0,96000.0
11768,Python,9.0,96000.0
11770,Bash/Shell (all shells),15.0,48726.0
11770,Dart,15.0,48726.0
11772,Bash/Shell (all shells),10.0,135000.0
11772,Go,10.0,135000.0
11772,HTML/CSS,10.0,135000.0
11772,JavaScript,10.0,135000.0
11772,Python,10.0,135000.0
11772,TypeScript,10.0,135000.0
11773,Bash/Shell (all shells),25.0,156000.0
11773,HTML/CSS,25.0,156000.0
11773,Java,25.0,156000.0
11773,JavaScript,25.0,156000.0
11773,Python,25.0,156000.0
11773,TypeScript,25.0,156000.0
11775,Bash/Shell (all shells),10.0,65758.0
11775,Go,10.0,65758.0
11775,HTML/CSS,10.0,65758.0
11775,Java,10.0,65758.0
11775,JavaScript,10.0,65758.0
11775,Python,10.0,65758.0
11775,SQL,10.0,65758.0
11775,TypeScript,10.0,65758.0
11778,Bash/Shell (all shells),10.0,85000.0
11778,C#,10.0,85000.0
11778,Java,10.0,85000.0
11778,PowerShell,10.0,85000.0
11778,Python,10.0,85000.0
11778,SQL,10.0,85000.0
11778,VBA,10.0,85000.0
11778,Visual Basic (.Net),10.0,85000.0
11781,Bash/Shell (all shells),40.0,64968.0
11781,C#,40.0,64968.0
11781,Delphi,40.0,64968.0
11781,PowerShell,40.0,64968.0
11781,Python,40.0,64968.0
11781,SQL,40.0,64968.0
11784,Bash/Shell (all shells),10.0,38981.0
11784,Dart,10.0,38981.0
11784,Go,10.0,38981.0
11784,Python,10.0,38981.0
11784,Ruby,10.0,38981.0
11784,Rust,10.0,38981.0
11787,Bash/Shell (all shells),8.0,41929.0
11787,HTML/CSS,8.0,41929.0
11787,Java,8.0,41929.0
11787,JavaScript,8.0,41929.0
11787,Python,8.0,41929.0
11787,SQL,8.0,41929.0
11787,TypeScript,8.0,41929.0
11788,HTML/CSS,13.0,255232.0
11788,JavaScript,13.0,255232.0
11788,MicroPython,13.0,255232.0
11788,Python,13.0,255232.0
11789,Bash/Shell (all shells),25.0,82370.0
11789,C,25.0,82370.0
11789,C++,25.0,82370.0
11789,Go,25.0,82370.0
11789,HTML/CSS,25.0,82370.0
11789,Java,25.0,82370.0
11789,JavaScript,25.0,82370.0
11789,Perl,25.0,82370.0
11789,PHP,25.0,82370.0
11789,Python,25.0,82370.0
11789,SQL,25.0,82370.0
11790,Assembly,30.0,250000.0
11790,Bash/Shell (all shells),30.0,250000.0
11790,C,30.0,250000.0
11790,Erlang,30.0,250000.0
11790,Go,30.0,250000.0
11790,Java,30.0,250000.0
11790,Lua,30.0,250000.0
11790,Rust,30.0,250000.0
11790,Zig,30.0,250000.0
11791,Bash/Shell (all shells),15.0,174022.0
11791,HTML/CSS,15.0,174022.0
11791,JavaScript,15.0,174022.0
11791,TypeScript,15.0,174022.0
11794,Java,20.0,87011.0
11795,Bash/Shell (all shells),10.0,58007.0
11795,C,10.0,58007.0
11795,C++,10.0,58007.0
11795,Java,10.0,58007.0
11795,PowerShell,10.0,58007.0
11795,Python,10.0,58007.0
11795,SQL,10.0,58007.0
11796,Bash/Shell (all shells),6.0,28396.0
11796,HTML/CSS,6.0,28396.0
11796,Java,6.0,28396.0
11796,JavaScript,6.0,28396.0
11796,Kotlin,6.0,28396.0
11796,PowerShell,6.0,28396.0
11796,Python,6.0,28396.0
11796,SQL,6.0,28396.0
11796,TypeScript,6.0,28396.0
11797,Bash/Shell (all shells),28.0,133417.0
11797,HTML/CSS,28.0,133417.0
11797,JavaScript,28.0,133417.0
11797,SQL,28.0,133417.0
11797,TypeScript,28.0,133417.0
11800,Bash/Shell (all shells),8.0,92812.0
11800,C,8.0,92812.0
11800,C#,8.0,92812.0
11800,C++,8.0,92812.0
11800,Go,8.0,92812.0
11800,HTML/CSS,8.0,92812.0
11800,JavaScript,8.0,92812.0
11800,Lua,8.0,92812.0
11800,MATLAB,8.0,92812.0
11800,Python,8.0,92812.0
11800,SQL,8.0,92812.0
11800,Swift,8.0,92812.0
11800,TypeScript,8.0,92812.0
11800,Zig,8.0,92812.0
11801,Bash/Shell (all shells),25.0,185000.0
11801,Go,25.0,185000.0
11801,HTML/CSS,25.0,185000.0
11801,JavaScript,25.0,185000.0
11801,Python,25.0,185000.0
11801,Rust,25.0,185000.0
11802,C,43.0,250000.0
11802,C++,43.0,250000.0
11802,Delphi,43.0,250000.0
11802,PHP,43.0,250000.0
11802,Python,43.0,250000.0
11803,Bash/Shell (all shells),30.0,92812.0
11803,C,30.0,92812.0
11803,C++,30.0,92812.0
11803,Groovy,30.0,92812.0
11803,HTML/CSS,30.0,92812.0
11803,JavaScript,30.0,92812.0
11803,Lua,30.0,92812.0
11803,PowerShell,30.0,92812.0
11803,Python,30.0,92812.0
11803,SQL,30.0,92812.0
11804,Bash/Shell (all shells),40.0,120000.0
11804,C,40.0,120000.0
11804,JavaScript,40.0,120000.0
11804,Lisp,40.0,120000.0
11804,Rust,40.0,120000.0
11804,SQL,40.0,120000.0
11804,TypeScript,40.0,120000.0
11807,Bash/Shell (all shells),34.0,210000.0
11807,Go,34.0,210000.0
11807,HTML/CSS,34.0,210000.0
11807,Python,34.0,210000.0
11807,Rust,34.0,210000.0
11807,Scala,34.0,210000.0
11807,SQL,34.0,210000.0
11810,Assembly,8.0,24.0
11810,Bash/Shell (all shells),8.0,24.0
11810,C,8.0,24.0
11810,C#,8.0,24.0
11810,C++,8.0,24.0
11810,HTML/CSS,8.0,24.0
11810,JavaScript,8.0,24.0
11810,PowerShell,8.0,24.0
11810,SQL,8.0,24.0
11811,Bash/Shell (all shells),11.0,99000.0
11811,C#,11.0,99000.0
11811,HTML/CSS,11.0,99000.0
11811,JavaScript,11.0,99000.0
11811,PHP,11.0,99000.0
11811,PowerShell,11.0,99000.0
11811,SQL,11.0,99000.0
11811,TypeScript,11.0,99000.0
11811,VBA,11.0,99000.0
11812,HTML/CSS,33.0,255232.0
11812,Java,33.0,255232.0
11812,JavaScript,33.0,255232.0
11812,Lisp,33.0,255232.0
11812,PowerShell,33.0,255232.0
11812,Python,33.0,255232.0
11812,TypeScript,33.0,255232.0
11813,C#,6.0,42316.0
11813,C++,6.0,42316.0
11813,HTML/CSS,6.0,42316.0
11813,JavaScript,6.0,42316.0
11813,Kotlin,6.0,42316.0
11813,Lua,6.0,42316.0
11813,PHP,6.0,42316.0
11813,PowerShell,6.0,42316.0
11813,Python,6.0,42316.0
11813,SQL,6.0,42316.0
11813,VBA,6.0,42316.0
11813,Visual Basic (.Net),6.0,42316.0
11816,Assembly,8.0,19722.0
11816,Bash/Shell (all shells),8.0,19722.0
11816,C,8.0,19722.0
11816,C++,8.0,19722.0
11816,Dart,8.0,19722.0
11816,Go,8.0,19722.0
11816,Java,8.0,19722.0
11816,Kotlin,8.0,19722.0
11816,MATLAB,8.0,19722.0
11816,Python,8.0,19722.0
11816,SQL,8.0,19722.0
11819,Bash/Shell (all shells),3.0,62015.0
11819,Go,3.0,62015.0
11819,HTML/CSS,3.0,62015.0
11819,JavaScript,3.0,62015.0
11819,Python,3.0,62015.0
11819,TypeScript,3.0,62015.0
11820,Bash/Shell (all shells),14.0,34035.0
11820,C#,14.0,34035.0
11820,HTML/CSS,14.0,34035.0
11820,Java,14.0,34035.0
11820,JavaScript,14.0,34035.0
11820,PHP,14.0,34035.0
11820,PowerShell,14.0,34035.0
11820,Python,14.0,34035.0
11820,Ruby,14.0,34035.0
11820,SQL,14.0,34035.0
11820,TypeScript,14.0,34035.0
11820,VBA,14.0,34035.0
11820,Visual Basic (.Net),14.0,34035.0
11822,HTML/CSS,12.0,31583.0
11822,Java,12.0,31583.0
11822,PHP,12.0,31583.0
11822,Python,12.0,31583.0
11822,SQL,12.0,31583.0
11823,Bash/Shell (all shells),29.0,109438.0
11823,C#,29.0,109438.0
11823,HTML/CSS,29.0,109438.0
11823,PowerShell,29.0,109438.0
11823,SQL,29.0,109438.0
11824,C++,15.0,510708.0
11824,Python,15.0,510708.0
11824,Rust,15.0,510708.0
11824,TypeScript,15.0,510708.0
11825,Bash/Shell (all shells),34.0,69609.0
11825,C,34.0,69609.0
11825,Go,34.0,69609.0
11825,HTML/CSS,34.0,69609.0
11825,Java,34.0,69609.0
11825,JavaScript,34.0,69609.0
11825,Lua,34.0,69609.0
11825,PowerShell,34.0,69609.0
11825,Python,34.0,69609.0
11825,SQL,34.0,69609.0
11825,TypeScript,34.0,69609.0
11826,Bash/Shell (all shells),8.0,120000.0
11826,HTML/CSS,8.0,120000.0
11826,JavaScript,8.0,120000.0
11826,Rust,8.0,120000.0
11826,TypeScript,8.0,120000.0
11827,HTML/CSS,35.0,64968.0
11827,Java,35.0,64968.0
11827,JavaScript,35.0,64968.0
11827,Kotlin,35.0,64968.0
11827,SQL,35.0,64968.0
11827,TypeScript,35.0,64968.0
11828,Bash/Shell (all shells),11.0,41462.0
11828,HTML/CSS,11.0,41462.0
11828,JavaScript,11.0,41462.0
11828,Python,11.0,41462.0
11829,Bash/Shell (all shells),50.0,99773.0
11829,C,50.0,99773.0
11829,C++,50.0,99773.0
11829,Go,50.0,99773.0
11829,Groovy,50.0,99773.0
11829,HTML/CSS,50.0,99773.0
11829,Java,50.0,99773.0
11829,JavaScript,50.0,99773.0
11829,Kotlin,50.0,99773.0
11829,PHP,50.0,99773.0
11829,Python,50.0,99773.0
11829,SQL,50.0,99773.0
11830,Bash/Shell (all shells),22.0,100973.0
11830,Go,22.0,100973.0
11830,Python,22.0,100973.0
11830,SQL,22.0,100973.0
11831,Bash/Shell (all shells),22.0,38388.0
11831,COBOL,22.0,38388.0
11831,HTML/CSS,22.0,38388.0
11831,Java,22.0,38388.0
11831,JavaScript,22.0,38388.0
11831,Prolog,22.0,38388.0
11831,SQL,22.0,38388.0
11831,TypeScript,22.0,38388.0
11832,C#,36.0,195000.0
11832,HTML/CSS,36.0,195000.0
11832,JavaScript,36.0,195000.0
11832,MATLAB,36.0,195000.0
11832,Python,36.0,195000.0
11832,TypeScript,36.0,195000.0
11834,C,8.0,47000.0
11834,C++,8.0,47000.0
11834,Lisp,8.0,47000.0
11834,MATLAB,8.0,47000.0
11834,Python,8.0,47000.0
11834,SQL,8.0,47000.0
11834,TypeScript,8.0,47000.0
11836,C#,25.0,150000.0
11836,HTML/CSS,25.0,150000.0
11836,PowerShell,25.0,150000.0
11836,Rust,25.0,150000.0
11836,SQL,25.0,150000.0
11836,TypeScript,25.0,150000.0
11838,Bash/Shell (all shells),16.0,96000.0
11838,C,16.0,96000.0
11838,C#,16.0,96000.0
11838,C++,16.0,96000.0
11838,COBOL,16.0,96000.0
11838,HTML/CSS,16.0,96000.0
11838,JavaScript,16.0,96000.0
11838,TypeScript,16.0,96000.0
11839,Go,8.0,2790.0
11839,HTML/CSS,8.0,2790.0
11839,JavaScript,8.0,2790.0
11839,Kotlin,8.0,2790.0
11839,PHP,8.0,2790.0
11839,Python,8.0,2790.0
11839,SQL,8.0,2790.0
11839,TypeScript,8.0,2790.0
11839,Zig,8.0,2790.0
11843,Bash/Shell (all shells),21.0,230000.0
11843,C#,21.0,230000.0
11843,Go,21.0,230000.0
11843,JavaScript,21.0,230000.0
11843,PowerShell,21.0,230000.0
11843,Python,21.0,230000.0
11843,Rust,21.0,230000.0
11843,SQL,21.0,230000.0
11843,TypeScript,21.0,230000.0
11846,Bash/Shell (all shells),10.0,115720.0
11846,C#,10.0,115720.0
11846,HTML/CSS,10.0,115720.0
11846,JavaScript,10.0,115720.0
11846,PHP,10.0,115720.0
11846,SQL,10.0,115720.0
11846,TypeScript,10.0,115720.0
11847,Assembly,20.0,139218.0
11847,Bash/Shell (all shells),20.0,139218.0
11847,C,20.0,139218.0
11847,C++,20.0,139218.0
11847,Elixir,20.0,139218.0
11847,Erlang,20.0,139218.0
11847,HTML/CSS,20.0,139218.0
11847,Java,20.0,139218.0
11847,JavaScript,20.0,139218.0
11847,PHP,20.0,139218.0
11847,Python,20.0,139218.0
11847,Rust,20.0,139218.0
11847,SQL,20.0,139218.0
11848,Elixir,16.0,530000.0
11851,HTML/CSS,20.0,104413.0
11851,Java,20.0,104413.0
11851,JavaScript,20.0,104413.0
11851,Kotlin,20.0,104413.0
11851,Python,20.0,104413.0
11851,Rust,20.0,104413.0
11851,TypeScript,20.0,104413.0
11853,Bash/Shell (all shells),38.0,96377.0
11853,C,38.0,96377.0
11853,C#,38.0,96377.0
11853,Delphi,38.0,96377.0
11853,HTML/CSS,38.0,96377.0
11853,JavaScript,38.0,96377.0
11853,PHP,38.0,96377.0
11853,PowerShell,38.0,96377.0
11853,Python,38.0,96377.0
11853,SQL,38.0,96377.0
11853,TypeScript,38.0,96377.0
11854,Bash/Shell (all shells),25.0,143100.0
11854,Go,25.0,143100.0
11854,HTML/CSS,25.0,143100.0
11854,JavaScript,25.0,143100.0
11854,PHP,25.0,143100.0
11854,Python,25.0,143100.0
11854,TypeScript,25.0,143100.0
11855,C#,8.0,94000.0
11855,HTML/CSS,8.0,94000.0
11855,JavaScript,8.0,94000.0
11855,Lua,8.0,94000.0
11855,PowerShell,8.0,94000.0
11855,SQL,8.0,94000.0
11855,TypeScript,8.0,94000.0
11856,C,2.0,6974.0
11856,C#,2.0,6974.0
11856,C++,2.0,6974.0
11856,HTML/CSS,2.0,6974.0
11856,JavaScript,2.0,6974.0
11856,PowerShell,2.0,6974.0
11856,SQL,2.0,6974.0
11856,Visual Basic (.Net),2.0,6974.0
11859,Java,13.0,639.0
11859,JavaScript,13.0,639.0
11859,SQL,13.0,639.0
11859,TypeScript,13.0,639.0
11860,Bash/Shell (all shells),29.0,108000.0
11860,C#,29.0,108000.0
11860,COBOL,29.0,108000.0
11860,HTML/CSS,29.0,108000.0
11860,PowerShell,29.0,108000.0
11860,Python,29.0,108000.0
11860,SQL,29.0,108000.0
11861,HTML/CSS,17.0,92812.0
11861,Java,17.0,92812.0
11861,JavaScript,17.0,92812.0
11861,Python,17.0,92812.0
11861,SQL,17.0,92812.0
11865,C#,25.0,48000.0
11865,Go,25.0,48000.0
11865,Python,25.0,48000.0
11865,SQL,25.0,48000.0
11869,C,8.0,41657.0
11869,C#,8.0,41657.0
11869,C++,8.0,41657.0
11869,Dart,8.0,41657.0
11869,HTML/CSS,8.0,41657.0
11869,JavaScript,8.0,41657.0
11869,Python,8.0,41657.0
11869,TypeScript,8.0,41657.0
11870,Java,39.0,125000.0
11870,JavaScript,39.0,125000.0
11870,SQL,39.0,125000.0
11871,Bash/Shell (all shells),22.0,145018.0
11871,Dart,22.0,145018.0
11871,Go,22.0,145018.0
11871,HTML/CSS,22.0,145018.0
11871,JavaScript,22.0,145018.0
11871,SQL,22.0,145018.0
11871,Swift,22.0,145018.0
11871,TypeScript,22.0,145018.0
11872,C#,13.0,100000.0
11872,HTML/CSS,13.0,100000.0
11872,JavaScript,13.0,100000.0
11872,PowerShell,13.0,100000.0
11872,Python,13.0,100000.0
11872,SQL,13.0,100000.0
11872,TypeScript,13.0,100000.0
11874,Python,19.0,131066.0
11874,TypeScript,19.0,131066.0
11877,C#,27.0,119805.0
11877,HTML/CSS,27.0,119805.0
11877,JavaScript,27.0,119805.0
11877,PowerShell,27.0,119805.0
11877,SQL,27.0,119805.0
11877,TypeScript,27.0,119805.0
11880,C#,30.0,100000.0
11880,HTML/CSS,30.0,100000.0
11880,JavaScript,30.0,100000.0
11880,SQL,30.0,100000.0
11881,C,6.0,4641.0
11881,C#,6.0,4641.0
11881,C++,6.0,4641.0
11881,Dart,6.0,4641.0
11881,HTML/CSS,6.0,4641.0
11881,Java,6.0,4641.0
11881,PHP,6.0,4641.0
11881,PowerShell,6.0,4641.0
11881,Python,6.0,4641.0
11881,Rust,6.0,4641.0
11881,SQL,6.0,4641.0
11881,TypeScript,6.0,4641.0
